分野,サービス分類,キーワード,サービス名称,対象者,開始日,終了日,期間備考,無料/有料,導入支援有無,企業等,詳細,発表日付,URL,情報源,情報源にCFJと記載されているものは、CFJが収集したデータであり、CFJが作成したり責任を持って提供する情報では有りません。情報の利用は、各利用者の判断でお願いします。
宿泊、飲食サービス,サービス提供,テレワーク,テレワークや時差通勤にも是非ご活用！【7：00～19：00のうち最大5時間利用可能】日帰りデイユースプラン,"個人, 企業等, 行政機関",2020/3/1,2020/4/30,,割引,,ザ・スクエアホテル銀座,"7:00～19:00の中で、最大5時間ご利用いただけるデイユースプランです。
 ご自宅にWiFiがないなど、テレワークや時差通勤にも是非ご活用ください！",3/24/2020,https://hotel.travel.rakuten.co.jp/hotelinfo/dayuse/168198?f_camp_id=33779,その他,宿泊、飲食サービス
宿泊、飲食サービス,サービス提供,テレワーク,日帰りデイユースプラン,"個人, 企業等, 行政機関",2020/3/1,2020/4/30,,割引,,ザ・スクエアホテル金沢,テレワークや時差通勤にもご活用‼【7：00～19：00のうち最大5時間利用可能】日帰りデイユースプラン,3/24/2020,https://hotel.travel.rakuten.co.jp/hotelinfo/dayuse/167966?f_camp_id=33801,その他,宿泊、飲食サービス
宿泊、飲食サービス,サービス提供,テレワーク,日帰りデイユースプラン,"個人, 企業等, 行政機関",2020/3/1,2020/4/30,,割引,,ホテル・アンドルームス名古屋伏見,テレワークや時差通勤にもご活用!!【7：00～19：00のうち最大5時間利用可能】日帰りデイユースプラン,3/24/2020,https://hotel.travel.rakuten.co.jp/hotelinfo/dayuse/172380?f_camp_id=33797,その他,宿泊、飲食サービス
宿泊、飲食サービス,サービス提供,テレワーク,日帰りデイユースプラン,"個人, 企業等, 行政機関",2020/3/1,2020/4/30,,割引,,ホテル・アンドルームス大阪本町,テレワークや時差通勤にもご活用！！【7：00～19：00のうち最大5時間利用可能】日帰りデイユースプラン,3/24/2020,https://hotel.travel.rakuten.co.jp/hotelinfo/dayuse/160808?f_camp_id=33783,その他,宿泊、飲食サービス
"教育・学習支援, ワークスタイル（テレワーク含む）, その他",割引,VRオンライン研修（オリエンテーション）,オリエンVR,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020/3/5,2021/3/4,,割引,,株式会社アルファコード,VRで新入社員向け「オリエンテーション」を実施できるサービスです。当社独自のVR撮影・編集ノウハウとVR配信プラットフォーム「Blinky」を活かし、撮影から最短２週間で利用開始可能なサービスとなっております。遠隔で自宅に居ながらオリエンが可能です。,3/24/2020,https://www.alphacode.co.jp/news-events/20200304180542.html,その他,"情報通信, 学術研究、専門・技術サービス, その他サービス, その他"
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワークソリューション,企業等,2020/3/24,,新型コロナウイルスによる影響が終息するまで,その他,,株式会社ピーエスシー,自宅からパソコンを使い、会社と同様の仕事ができる環境を提供します。社員同士、お客様や取引先との商談、文章や各種データの共有、情報漏洩を防止、社内システムに安全にアクセスできます。弊社サイトの「お問い合わせ」フォームからご相談ください。,3/22/2020,https://www.psc-inc.co.jp/index.html,コンピュータソフトウェア協会,情報通信
"生活関連サービス、娯楽, コミュニケーション, その他",サービス提供,オンライン葬儀,オンラインで葬儀参列を可能にする「＠葬儀」,"企業等, 行政機関, 葬儀社",2020/4/1,,,無料,,株式会社マイクロウェーブ,＠葬儀は一部のご遺族だけが葬儀場で、他の参列者様は自宅パソコン等のオンライン上で葬儀を見れ、オンライン参列できる仕組みです。外出や人の集まりが自粛される状況下で喪主・ご遺族、故人のご友人など皆さまが参加できます。＠葬儀は葬儀社様から個人の方へご提供して頂きます。,3/24/2020,https://www.micro-wave.net/news/200318366.html,その他,情報通信
"ワークスタイル（テレワーク含む）, コミュニケーション, その他",サービス提供,オンライン通訳サービス,クラウド通訳,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020/4/1,2020/6/30,,無料,,株式会社オプテージ,タブレットやスマートフォンのアプリを通じて、通訳者をテレビ電話で呼び出すサービスです。2020年4月1日（水）より、新規加入者向けに一部プランを３カ月間無料で提供いたします。新型コロナウイルスの影響で通訳人材の確保にお困りの自治体・企業などがサービスを利用しやすくし外国語対応に関する負担軽減および円滑なコミュニケーションを支援いたします。,3/24/2020,https://optage.co.jp/press/2020/press_21.html,電気通信事業者協会（TCA）,情報通信
"ワークスタイル（テレワーク含む）, コミュニケーション, その他",サービス提供,オンライン通訳サービス,クラウド通訳,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020/4/1,2020/6/30,,無料,,株式会社オプテージ,タブレットやスマートフォンのアプリを通じて、通訳者をテレビ電話で呼び出すサービスです。2020年4月1日（水）より、新規加入者向けに一部プランを３カ月間無料で提供いたします。新型コロナウイルスの影響で通訳人材の確保にお困りの自治体・企業などがサービスを利用しやすくし外国語対応に関する負担軽減および円滑なコミュニケーションを支援いたします。,3/24/2020,https://optage.co.jp/press/2020/press_21.html,電気通信事業者協会（TCA）,情報通信
"生活関連サービス、娯楽, その他",サービス提供,ニュース専門チャンネル,eo光テレビ,"個人, 企業等",2020/3/13,2020/3/31,,無料,,株式会社オプテージ,「eo光テレビ」において、eo光テレビチューナーをご利用いただいている全てのお客さま向けに、ご契約コースを問わず、以下のニュース専門チャンネルなどを無料放送いたします。重要な情報源となるニュース専門チャンネルなどを無料で放送することで、お客さまの暮らしをあと押ししてまいります。,3/24/2020,https://optage.co.jp/press/2020/press_13.html,電気通信事業者協会（TCA）,情報通信
コミュニケーション,サービス提供,テレワーク,Texta,"個人, 企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020/3/9,,2020年4月末,無料,,株式会社Lightblue Technology,音声から自動で文字起こしを行い、会議内容のリアルタイムでの記録や会議議事録の作成が行えます。議事録作成の時間短縮＆業務効率化を促進します。,3/25/2020,http://texta-landing-page.lightblue-tech.com/,その他,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Passage Drive（パサージュドライブ）,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020/3/20,2020/4/30,お申込みを随時受付しております。,無料,,横河レンタ・リース株式会社,安全なテレワークを、ユーザーへの負担なく実施することが可能です。Passage Driveをご利用のPCへインストールするだけで、データを自動的にOneDriveへ格納します。テレワーク中に万が一PCを紛失した際にもデータはクラウド上にありますので守られます。,3/25/2020,https://www.yrl.com/passage_drive_telework_lp/,その他,"情報通信, その他サービス"
"教育・学習支援, ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,インターネット動画配信サービス,SmartSTREAMビデオプラットフォームサービス シンプルプラン,"教育機関, 行政機関",2020/3/10,2020/6/30,2020/4/30までのお申込みで2020/6/30まで無償提供,無料,,NTTスマートコネクト株式会社,お客さまの動画をインターネットで簡単に配信するためのサービスです。卒入学式・説明会などの行事や講座・授業など、録画映像のオンライン配信にご活用いただけます。,3/25/2020,https://www.smartstream.ne.jp/ovp/cp/02a.html,日本インターネットプロバイダー協会,情報通信
